"rollno","name","dob","gender","course","batch","EXCEL","MATHS","PYTHON","RPGM","STATS","age"
1,"XYZ",1994-01-01,"M","BSCDS",2016,87,92,79,42,92,23
2,"XYZ",1994-01-08,"M","BSCDS",2017,96,102,89,77,104,23
3,"XYZ",1994-01-15,"M","BSCDS",2016,87,133,89,61,99,23
4,"XYZ",1994-01-22,"M","BSCDS",2017,90,82,71,67,100,23
5,"XYZ",1994-01-29,"F","BSCDS",2016,63,102,83,51,108,23
6,"XYZ",1994-02-05,"M","BSCDS",2017,74,127,68,77,116,23
7,"XYZ",1994-02-12,"M","BSCDS",2016,102,95,60,93,126,23
8,"XYZ",1994-02-19,"M","BSCDS",2017,62,79,63,59,102,23
9,"XYZ",1994-02-26,"M","BSCDS",2016,84,83,74,69,126,23
10,"XYZ",1994-03-05,"M","BSCDS",2017,86,92,93,93,98,23
11,"XYZ",1994-03-12,"M","BSCDS",2016,95,83,76,81,117,23
12,"XYZ",1994-03-19,"M","BSCDS",2017,75,95,67,93,135,23
13,"XYZ",1994-03-26,"M","BSCDS",2016,82,92,77,70,110,23
14,"XYZ",1994-04-02,"F","BSCDS",2017,54,96,82,68,103,23
15,"XYZ",1994-04-09,"M","BSCDS",2016,85,108,62,64,110,23
16,"XYZ",1994-04-16,"F","BSCDS",2017,70,112,64,87,128,23
17,"XYZ",1994-04-23,"M","BSCDS",2016,76,134,56,55,99,23
18,"XYZ",1994-04-30,"M","BSCDS",2017,62,99,62,74,124,23
19,"XYZ",1994-05-07,"M","BSCDS",2016,86,94,66,69,123,23
20,"XYZ",1994-05-14,"M","BSCDS",2017,90,129,72,97,113,23
21,"XYZ",1994-05-21,"M","MSCDS",2016,75,134,89,63,110,23
22,"XYZ",1994-05-28,"M","MSCDS",2017,107,101,84,52,105,23
23,"XYZ",1994-06-04,"M","MSCDS",2016,90,93,78,73,106,23
24,"XYZ",1994-06-11,"M","MSCDS",2017,94,64,69,70,116,23
25,"XYZ",1994-06-18,"M","MSCDS",2016,111,128,75,60,131,22
26,"XYZ",1994-06-25,"F","MSCDS",2017,70,83,80,72,108,22
27,"XYZ",1994-07-02,"M","MSCDS",2016,92,78,70,67,96,22
28,"XYZ",1994-07-09,"F","MSCDS",2017,95,161,86,62,103,22
29,"XYZ",1994-07-16,"F","MSCDS",2016,80,105,86,76,113,22
30,"XYZ",1994-07-23,"M","MSCDS",2017,85,99,63,66,107,22
31,"XYZ",1994-07-30,"M","MSCDS",2016,65,45,68,48,108,22
32,"XYZ",1994-08-06,"M","MSCDS",2017,87,98,87,38,108,22
33,"XYZ",1994-08-13,"M","MSCDS",2016,69,120,58,63,96,22
34,"XYZ",1994-08-20,"M","MSCDS",2017,92,108,79,87,108,22
35,"XYZ",1994-08-27,"M","MSCDS",2016,68,118,77,80,119,22
36,"XYZ",1994-09-03,"M","MSCDS",2017,85,140,107,85,117,22
37,"XYZ",1994-09-10,"M","MSCDS",2016,67,123,48,82,115,22
38,"XYZ",1994-09-17,"M","MSCDS",2017,76,90,67,74,106,22
39,"XYZ",1994-09-24,"F","MSCDS",2016,57,114,82,52,108,22
40,"XYZ",1994-10-01,"F","MSCDS",2017,82,96,92,72,98,22
41,"XYZ",1994-10-08,"M","MSCDS",2016,95,89,83,89,109,22
42,"XYZ",1994-10-15,"M","MSCDS",2017,83,43,61,29,113,22
43,"XYZ",1994-10-22,"M","MSCDS",2016,54,84,97,61,127,22
44,"XYZ",1994-10-29,"M","MSCDS",2017,71,110,57,83,120,22
45,"XYZ",1994-11-05,"M","MSCDS",2016,105,143,64,76,105,22
46,"XYZ",1994-11-12,"M","MSCDS",2017,107,110,75,79,114,22
47,"XYZ",1994-11-19,"M","MSCDS",2016,62,112,97,75,99,22
48,"XYZ",1994-11-26,"M","MSCDS",2017,74,81,80,76,119,22
49,"XYZ",1994-12-03,"M","MSCDS",2016,85,103,82,70,120,22
50,"XYZ",1994-12-10,"M","MSCDS",2017,85,58,92,59,131,22
51,"XYZ",1994-12-17,"M","PGDDS",2016,71,110,85,55,114,22
52,"XYZ",1994-12-24,"M","PGDDS",2017,66,114,63,70,105,22
53,"XYZ",1994-12-31,"M","PGDDS",2016,77,104,82,65,111,22
54,"XYZ",1995-01-07,"M","PGDDS",2017,95,114,74,59,105,22
55,"XYZ",1995-01-14,"M","PGDDS",2016,80,106,93,75,102,22
56,"XYZ",1995-01-21,"M","PGDDS",2017,70,115,73,72,112,22
57,"XYZ",1995-01-28,"M","PGDDS",2016,72,137,60,88,101,22
58,"XYZ",1995-02-04,"M","PGDDS",2017,104,122,80,57,112,22
59,"XYZ",1995-02-11,"M","PGDDS",2016,73,101,79,64,114,22
60,"XYZ",1995-02-18,"F","PGDDS",2017,91,78,75,69,109,22
61,"XYZ",1995-02-25,"F","PGDDS",2016,102,108,64,53,108,22
62,"XYZ",1995-03-04,"M","PGDDS",2017,87,92,67,67,104,22
63,"XYZ",1995-03-11,"M","PGDDS",2016,74,130,75,62,99,22
64,"XYZ",1995-03-18,"M","PGDDS",2017,79,68,85,44,118,22
65,"XYZ",1995-03-25,"M","PGDDS",2016,73,92,71,67,110,22
66,"XYZ",1995-04-01,"M","BTCSDA",2017,98,108,66,64,118,22
67,"XYZ",1995-04-08,"M","BTCSDA",2016,78,97,48,84,98,22
68,"XYZ",1995-04-15,"M","BTCSDA",2017,103,88,80,63,112,22
69,"XYZ",1995-04-22,"M","BTCSDA",2016,72,94,79,77,117,22
70,"XYZ",1995-04-29,"M","BTCSDA",2017,70,113,88,72,110,22
71,"XYZ",1995-05-06,"M","BTCSDA",2016,82,118,90,55,108,22
72,"XYZ",1995-05-13,"F","BTCSDA",2017,80,113,74,74,102,22
73,"XYZ",1995-05-20,"M","BTCSDA",2016,72,145,88,69,131,22
74,"XYZ",1995-05-27,"M","BTCSDA",2017,56,123,75,72,118,22
75,"XYZ",1995-06-03,"M","BTCSDA",2016,80,106,68,78,128,22
76,"XYZ",1995-06-10,"M","BTCSDA",2017,69,87,67,71,111,22
77,"XYZ",1995-06-17,"M","BTCSDA",2016,96,158,72,89,104,21
78,"XYZ",1995-06-24,"M","BTCSDA",2017,66,114,77,71,95,21
79,"XYZ",1995-07-01,"M","BTCSDA",2016,97,86,75,55,104,21
80,"XYZ",1995-07-08,"M","BTCSDA",2017,70,104,77,79,112,21
81,"XYZ",1995-07-15,"F","BTCSDA",2016,84,94,77,55,120,21
82,"XYZ",1995-07-22,"M","BTCSDA",2017,93,95,82,47,113,21
83,"XYZ",1995-07-29,"M","BTCSDA",2016,72,81,72,60,98,21
84,"XYZ",1995-08-05,"M","BTCSDA",2017,88,102,91,61,117,21
85,"XYZ",1995-08-12,"M","BTCSDA",2016,79,106,79,63,93,21
86,"XYZ",1995-08-19,"F","BTCSDA",2017,63,78,63,89,106,21
87,"XYZ",1995-08-26,"M","BTCSDA",2016,76,35,72,90,107,21
88,"XYZ",1995-09-02,"M","BTCSDA",2017,104,95,80,79,91,21
89,"XYZ",1995-09-09,"M","BTCSDA",2016,77,101,71,55,119,21
90,"XYZ",1995-09-16,"F","BTCSDA",2017,68,112,78,70,104,21
91,"XYZ",1995-09-23,"M","BTCSDA",2016,79,101,79,76,107,21
92,"XYZ",1995-09-30,"F","BTCSDA",2017,85,108,88,68,124,21
93,"XYZ",1995-10-07,"M","BTCSDA",2016,94,78,68,72,116,21
94,"XYZ",1995-10-14,"M","BTCSDA",2017,97,114,75,59,109,21
95,"XYZ",1995-10-21,"M","BTCSDA",2016,82,114,69,55,115,21
96,"XYZ",1995-10-28,"M","BTCSDA",2017,97,105,64,87,114,21
97,"XYZ",1995-11-04,"M","BTCSDA",2016,69,127,57,73,127,21
98,"XYZ",1995-11-11,"M","BTCSDA",2017,45,108,77,65,113,21
99,"XYZ",1995-11-18,"M","BTCSDA",2016,73,105,81,74,115,21
100,"XYZ",1995-11-25,"M","BTCSDA",2017,72,105,81,95,113,21
